2448.0	rever#VERB	rever	VERB						{"was_in_family_with": "2453.0"}

2449.0	reverenciar#VERB	reverenciar	VERB						{}
2449.1	reverência#NOUN	reverência	NOUN			2449.0	Type=Derivation		{}

2450.0	reverter#VERB	reverter	VERB						{}
2450.1	reversão#NOUN	reversão	NOUN			2450.0	Type=Derivation		{}

2451.0	revestir#VERB	revestir	VERB						{}
2451.1	revestimento#NOUN	revestimento	NOUN			2451.0	Type=Derivation		{}

2452.0	revidar#VERB	revidar	VERB						{}
2452.1	revide#NOUN	revide	NOUN			2452.0	Type=Derivation		{}

2453.0	revisar#VERB	revisar	VERB						{"was_in_family_with": "2448.0"}
2453.1	revisor#NOUN	revisor	NOUN			2453.0	Type=Derivation		{}
2453.2	revisão#NOUN	revisão	NOUN			2453.0	Type=Derivation		{"other_parents": "2448.0"}

2454.0	revistar#VERB	revistar	VERB						{}
2454.1	revista#NOUN	revista	NOUN			2454.0	Type=Derivation		{}

2455.0	revitalizar#VERB	revitalizar	VERB						{}
2455.1	revitalização#NOUN	revitalização	NOUN			2455.0	Type=Derivation		{}

2456.0	revoar#VERB	revoar	VERB						{}
2456.1	revoada#NOUN	revoada	NOUN			2456.0	Type=Derivation		{}
2456.2	revoo#NOUN	revoo	NOUN			2456.0	Type=Derivation		{}

2457.0	revogar#VERB	revogar	VERB						{}
2457.1	revogação#NOUN	revogação	NOUN			2457.0	Type=Derivation		{}

2458.0	revoltar#VERB	revoltar	VERB						{}
2458.1	revolta#NOUN	revolta	NOUN			2458.0	Type=Derivation		{}
2458.2	revoltoso#NOUN	revoltoso	NOUN			2458.0	Type=Derivation		{}

2459.0	revolucionar#VERB	revolucionar	VERB						{}
2459.1	revolucionário#NOUN	revolucionário	NOUN			2459.0	Type=Derivation		{}
2459.2	revolução#NOUN	revolução	NOUN			2459.0	Type=Derivation		{}

2460.0	rezar#VERB	rezar	VERB						{}
2460.1	reza#NOUN	reza	NOUN			2460.0	Type=Derivation		{}

2461.0	ridicularizar#VERB	ridicularizar	VERB						{}
2461.1	ridicularização#NOUN	ridicularização	NOUN			2461.0	Type=Derivation		{}

2462.0	rifar#VERB	rifar	VERB						{}
2462.1	rifa#NOUN	rifa	NOUN			2462.0	Type=Derivation		{}

2463.0	rimar#VERB	rimar	VERB						{}
2463.1	rima#NOUN	rima	NOUN			2463.0	Type=Derivation		{}
2463.2	rimador#NOUN	rimador	NOUN			2463.0	Type=Derivation		{}

2464.0	rir#VERB	rir	VERB						{}
2464.1	risada#NOUN	risada	NOUN			2464.0	Type=Derivation		{}
2464.2	riso#NOUN	riso	NOUN			2464.0	Type=Derivation		{}

2465.0	riscar#VERB	riscar	VERB						{}
2465.1	risco#NOUN	risco	NOUN			2465.0	Type=Derivation		{}

2466.0	ritualizar#VERB	ritualizar	VERB						{}
2466.1	ritualização#NOUN	ritualização	NOUN			2466.0	Type=Derivation		{}

2467.0	robotizar#VERB	robotizar	VERB						{}
2467.1	robotização#NOUN	robotização	NOUN			2467.0	Type=Derivation		{}

2468.0	rodar#VERB	rodar	VERB						{}
2468.1	rodada#NOUN	rodada	NOUN			2468.0	Type=Derivation		{}
2468.2	rodador#NOUN	rodador	NOUN			2468.0	Type=Derivation		{}
2468.3	rotação#NOUN	rotação	NOUN			2468.0	Type=Derivation		{}

2469.0	rodopiar#VERB	rodopiar	VERB						{}
2469.1	rodopio#NOUN	rodopio	NOUN			2469.0	Type=Derivation		{}

2470.0	roer#VERB	roer	VERB						{}
2470.1	roedor#NOUN	roedor	NOUN			2470.0	Type=Derivation		{}
2470.2	roedura#NOUN	roedura	NOUN			2470.0	Type=Derivation		{}

2471.0	rogar#VERB	rogar	VERB						{}
2471.1	rogador#NOUN	rogador	NOUN			2471.0	Type=Derivation		{}

2472.0	rolar#VERB	rolar	VERB						{}
2472.1	rolador#NOUN	rolador	NOUN			2472.0	Type=Derivation		{}
2472.2	rolamento#NOUN	rolamento	NOUN			2472.0	Type=Derivation		{}
2472.3	rolete#NOUN	rolete	NOUN			2472.0	Type=Derivation		{}

2473.0	romanizar#VERB	romanizar	VERB						{}
2473.1	romanização#NOUN	romanização	NOUN			2473.0	Type=Derivation		{}

2474.0	romper#VERB	romper	VERB						{}
2474.1	rompimento#NOUN	rompimento	NOUN			2474.0	Type=Derivation		{}
2474.2	ruptura#NOUN	ruptura	NOUN			2474.0	Type=Derivation		{}

2475.0	roncar#VERB	roncar	VERB						{}
2475.1	roncadura#NOUN	roncadura	NOUN			2475.0	Type=Derivation		{}
2475.2	ronco#NOUN	ronco	NOUN			2475.0	Type=Derivation		{}

2476.0	rotear#VERB	rotear	VERB						{}
2476.1	roteador#NOUN	roteador	NOUN			2476.0	Type=Derivation		{}

2477.0	roubar#VERB	roubar	VERB						{}
2477.1	roubador#NOUN	roubador	NOUN			2477.0	Type=Derivation		{}
2477.2	roubalheira#NOUN	roubalheira	NOUN			2477.0	Type=Derivation		{}
2477.3	roubo#NOUN	roubo	NOUN			2477.0	Type=Derivation		{}

2478.0	roçar#VERB	roçar	VERB						{}
2478.1	roça#NOUN	roça	NOUN			2478.0	Type=Derivation		{}

2479.0	ruir#VERB	ruir	VERB						{}
2479.1	ruína#NOUN	ruína	NOUN			2479.0	Type=Derivation		{}

2480.0	rumar#VERB	rumar	VERB						{}
2480.1	rumo#NOUN	rumo	NOUN			2480.0	Type=Derivation		{}

2481.0	ruminar#VERB	ruminar	VERB						{}
2481.1	ruminação#NOUN	ruminação	NOUN			2481.0	Type=Derivation		{}

2482.0	saber#VERB	saber	VERB						{}
2482.1	sabedoria#NOUN	sabedoria	NOUN			2482.0	Type=Derivation		{}
2482.2	sábio#NOUN	sábio	NOUN			2482.0	Type=Derivation		{}

2483.0	sabotar#VERB	sabotar	VERB						{}
2483.1	sabotador#NOUN	sabotador	NOUN			2483.0	Type=Derivation		{}

2484.0	sacar#VERB	sacar	VERB						{"was_in_family_with": "2500.0"}
2484.1	sacada#NOUN	sacada	NOUN			2484.0	Type=Derivation		{}
2484.2	sacador#NOUN	sacador	NOUN			2484.0	Type=Derivation		{}

2485.0	sacolejar#VERB	sacolejar	VERB						{}
2485.1	sacolejo#NOUN	sacolejo	NOUN			2485.0	Type=Derivation		{}

2486.0	sacralizar#VERB	sacralizar	VERB						{}
2486.1	sacralização#NOUN	sacralização	NOUN			2486.0	Type=Derivation		{}

2487.0	sacrificar#VERB	sacrificar	VERB						{}
2487.1	sacrificador#NOUN	sacrificador	NOUN			2487.0	Type=Derivation		{}
2487.2	sacrifício#NOUN	sacrifício	NOUN			2487.0	Type=Derivation		{}

2488.0	sacudir#VERB	sacudir	VERB						{}
2488.1	sacudida#NOUN	sacudida	NOUN			2488.0	Type=Derivation		{}

2489.0	sair#VERB	sair	VERB						{}
2489.1	saída#NOUN	saída	NOUN			2489.0	Type=Derivation		{}

2490.0	salgar#VERB	salgar	VERB						{}
2490.1	salga#NOUN	salga	NOUN			2490.0	Type=Derivation		{}
2490.2	salgada#NOUN	salgada	NOUN			2490.0	Type=Derivation		{}

2491.0	salientar#VERB	salientar	VERB						{}
2491.1	saliência#NOUN	saliência	NOUN			2491.0	Type=Derivation		{}

2492.0	salinizar#VERB	salinizar	VERB						{}
2492.1	salinização#NOUN	salinização	NOUN			2492.0	Type=Derivation		{}

2493.0	saltar#VERB	saltar	VERB						{}
2493.1	saltador#NOUN	saltador	NOUN			2493.0	Type=Derivation		{}
2493.2	salto#NOUN	salto	NOUN			2493.0	Type=Derivation		{}

2494.0	saltear#VERB	saltear	VERB						{}
2494.1	salteador#NOUN	salteador	NOUN			2494.0	Type=Derivation		{}

2495.0	salvar#VERB	salvar	VERB						{}
2495.1	salva#NOUN	salva	NOUN			2495.0	Type=Derivation		{}
2495.2	salvador#NOUN	salvador	NOUN			2495.0	Type=Derivation		{}
2495.3	salvamento#NOUN	salvamento	NOUN			2495.0	Type=Derivation		{}
2495.4	salvação#NOUN	salvação	NOUN			2495.0	Type=Derivation		{}

2496.0	sancionar#VERB	sancionar	VERB						{}
2496.1	sanção#NOUN	sanção	NOUN			2496.0	Type=Derivation		{}

2497.0	sanear#VERB	sanear	VERB						{}
2497.1	saneador#NOUN	saneador	NOUN			2497.0	Type=Derivation		{}
2497.2	saneamento#NOUN	saneamento	NOUN			2497.0	Type=Derivation		{}

2498.0	sangrar#VERB	sangrar	VERB						{}
2498.1	sangrador#NOUN	sangrador	NOUN			2498.0	Type=Derivation		{}
2498.2	sangramento#NOUN	sangramento	NOUN			2498.0	Type=Derivation		{}
2498.3	sangria#NOUN	sangria	NOUN			2498.0	Type=Derivation		{}

2499.0	sapatear#VERB	sapatear	VERB						{}
2499.1	sapateado#NOUN	sapateado	NOUN			2499.0	Type=Derivation		{}
2499.2	sapateador#NOUN	sapateador	NOUN			2499.0	Type=Derivation		{}

2500.0	saquear#VERB	saquear	VERB						{"was_in_family_with": "2484.0"}
2500.1	saque#NOUN	saque	NOUN			2500.0	Type=Derivation		{"other_parents": "2484.0"}
2500.2	saqueador#NOUN	saqueador	NOUN			2500.0	Type=Derivation		{}

2501.0	saracotear#VERB	saracotear	VERB						{}
2501.1	saracoteio#NOUN	saracoteio	NOUN			2501.0	Type=Derivation		{}

2502.0	saraivar#VERB	saraivar	VERB						{}
2502.1	saraivada#NOUN	saraivada	NOUN			2502.0	Type=Derivation		{}

2503.0	satisfazer#VERB	satisfazer	VERB						{}
2503.1	satisfação#NOUN	satisfação	NOUN			2503.0	Type=Derivation		{}

2504.0	saturar#VERB	saturar	VERB						{}
2504.1	saturação#NOUN	saturação	NOUN			2504.0	Type=Derivation		{}

2505.0	saudar#VERB	saudar	VERB						{}
2505.1	saudação#NOUN	saudação	NOUN			2505.0	Type=Derivation		{}

2506.0	secar#VERB	secar	VERB						{}
2506.1	seca#NOUN	seca	NOUN			2506.0	Type=Derivation		{}
2506.2	secador#NOUN	secador	NOUN			2506.0	Type=Derivation		{}
2506.3	secagem#NOUN	secagem	NOUN			2506.0	Type=Derivation		{}
2506.4	secura#NOUN	secura	NOUN			2506.0	Type=Derivation		{}

2507.0	seccionar#VERB	seccionar	VERB						{}
2507.1	secção#NOUN	secção	NOUN			2507.0	Type=Derivation		{}
2507.2	seção#NOUN	seção	NOUN			2507.0	Type=Derivation		{}

2508.0	secretar#VERB	secretar	VERB						{}
2508.1	secreção#NOUN	secreção	NOUN			2508.0	Type=Derivation		{}

2509.0	secretariar#VERB	secretariar	VERB						{}
2509.1	secretaria#NOUN	secretaria	NOUN			2509.0	Type=Derivation		{}
2509.2	secretariado#NOUN	secretariado	NOUN			2509.0	Type=Derivation		{}
2509.3	secretário#NOUN	secretário	NOUN			2509.0	Type=Derivation		{}

2510.0	secularizar#VERB	secularizar	VERB						{}
2510.1	secularização#NOUN	secularização	NOUN			2510.0	Type=Derivation		{}

2511.0	secundarizar#VERB	secundarizar	VERB						{}
2511.1	secundarização#NOUN	secundarização	NOUN			2511.0	Type=Derivation		{}

2512.0	securitizar#VERB	securitizar	VERB						{}
2512.1	securitização#NOUN	securitização	NOUN			2512.0	Type=Derivation		{}

2513.0	sedar#VERB	sedar	VERB						{}
2513.1	sedação#NOUN	sedação	NOUN			2513.0	Type=Derivation		{}

2514.0	sedentarizar#VERB	sedentarizar	VERB						{}
2514.1	sedentarização#NOUN	sedentarização	NOUN			2514.0	Type=Derivation		{}

2515.0	sediar#VERB	sediar	VERB						{}
2515.1	sede#NOUN	sede	NOUN			2515.0	Type=Derivation		{}

2516.0	sedimentar#VERB	sedimentar	VERB						{}
2516.1	sedimentação#NOUN	sedimentação	NOUN			2516.0	Type=Derivation		{}
2516.2	sedimento#NOUN	sedimento	NOUN			2516.0	Type=Derivation		{}

2517.0	seduzir#VERB	seduzir	VERB						{}
2517.1	sedução#NOUN	sedução	NOUN			2517.0	Type=Derivation		{}

2518.0	segmentar#VERB	segmentar	VERB						{}
2518.1	segmentação#NOUN	segmentação	NOUN			2518.0	Type=Derivation		{}
2518.2	segmento#NOUN	segmento	NOUN			2518.0	Type=Derivation		{}

2519.0	segregar#VERB	segregar	VERB						{}
2519.1	segregação#NOUN	segregação	NOUN			2519.0	Type=Derivation		{}

2520.0	seguir#VERB	seguir	VERB						{}
2520.1	seguidor#NOUN	seguidor	NOUN			2520.0	Type=Derivation		{}
2520.2	seguinte#NOUN	seguinte	NOUN			2520.0	Type=Derivation		{}
2520.3	sequência#NOUN	sequência	NOUN			2520.0	Type=Derivation		{}

2521.0	segurar#VERB	segurar	VERB						{"was_in_family_with": "265.0"}
2521.1	segurador#NOUN	segurador	NOUN			2521.0	Type=Derivation		{"other_parents": "265.0"}
2521.2	segurança#NOUN	segurança	NOUN			2521.0	Type=Derivation		{}

2522.0	selecionar#VERB	selecionar	VERB						{}
2522.1	seleccionador#NOUN	seleccionador	NOUN			2522.0	Type=Derivation		{}
2522.2	selecionador#NOUN	selecionador	NOUN			2522.0	Type=Derivation		{}
2522.3	selecção#NOUN	selecção	NOUN			2522.0	Type=Derivation		{}
2522.4	seletor#NOUN	seletor	NOUN			2522.0	Type=Derivation		{}
2522.5	seleção#NOUN	seleção	NOUN			2522.0	Type=Derivation		{}

2523.0	semaforizar#VERB	semaforizar	VERB						{}
2523.1	semaforização#NOUN	semaforização	NOUN			2523.0	Type=Derivation		{}

2524.0	semear#VERB	semear	VERB						{}
2524.1	semeador#NOUN	semeador	NOUN			2524.0	Type=Derivation		{}
2524.2	semeadura#NOUN	semeadura	NOUN			2524.0	Type=Derivation		{}

2525.0	semiprofissionalizar#VERB	semiprofissionalizar	VERB						{}
2525.1	semiprofissionalização#NOUN	semiprofissionalização	NOUN			2525.0	Type=Derivation		{}

2526.0	sensibilizar#VERB	sensibilizar	VERB						{}
2526.1	sensibilização#NOUN	sensibilização	NOUN			2526.0	Type=Derivation		{}

2527.0	sentenciar#VERB	sentenciar	VERB						{}
2527.1	sentença#NOUN	sentença	NOUN			2527.0	Type=Derivation		{}

2528.0	sentir#VERB	sentir	VERB						{}
2528.1	sensação#NOUN	sensação	NOUN			2528.0	Type=Derivation		{}
2528.2	sentido#NOUN	sentido	NOUN			2528.0	Type=Derivation		{}
2528.3	sentimento#NOUN	sentimento	NOUN			2528.0	Type=Derivation		{}

2529.0	separar#VERB	separar	VERB						{}
2529.1	separador#NOUN	separador	NOUN			2529.0	Type=Derivation		{}
2529.2	separação#NOUN	separação	NOUN			2529.0	Type=Derivation		{}

2530.0	sepultar#VERB	sepultar	VERB						{}
2530.1	sepultamento#NOUN	sepultamento	NOUN			2530.0	Type=Derivation		{}
2530.2	sepultura#NOUN	sepultura	NOUN			2530.0	Type=Derivation		{}

2531.0	sequenciar#VERB	sequenciar	VERB						{}
2531.1	sequenciador#NOUN	sequenciador	NOUN			2531.0	Type=Derivation		{}
2531.2	seqüenciador#NOUN	seqüenciador	NOUN			2531.0	Type=Derivation		{}

2532.0	sequestrar#VERB	sequestrar	VERB						{}
2532.1	sequestrador#NOUN	sequestrador	NOUN			2532.0	Type=Derivation		{}
2532.2	sequestro#NOUN	sequestro	NOUN			2532.0	Type=Derivation		{}
2532.3	seqüestrador#NOUN	seqüestrador	NOUN			2532.0	Type=Derivation		{}

2533.0	seriar#VERB	seriar	VERB						{}
2533.1	seriação#NOUN	seriação	NOUN			2533.0	Type=Derivation		{}

2534.0	serrar#VERB	serrar	VERB						{}
2534.1	serradura#NOUN	serradura	NOUN			2534.0	Type=Derivation		{}

2535.0	servir#VERB	servir	VERB						{}
2535.1	servidor#NOUN	servidor	NOUN			2535.0	Type=Derivation		{}
2535.2	serviço#NOUN	serviço	NOUN			2535.0	Type=Derivation		{}

2536.0	sibilar#VERB	sibilar	VERB						{}
2536.1	sibilo#NOUN	sibilo	NOUN			2536.0	Type=Derivation		{}

2537.0	significar#VERB	significar	VERB						{}
2537.1	significado#NOUN	significado	NOUN			2537.0	Type=Derivation		{}
2537.2	significação#NOUN	significação	NOUN			2537.0	Type=Derivation		{}
2537.3	significância#NOUN	significância	NOUN			2537.0	Type=Derivation		{}

2538.0	silenciar#VERB	silenciar	VERB						{}
2538.1	silenciador#NOUN	silenciador	NOUN			2538.0	Type=Derivation		{}
2538.2	silencioso#NOUN	silencioso	NOUN			2538.0	Type=Derivation		{}
2538.3	silêncio#NOUN	silêncio	NOUN			2538.0	Type=Derivation		{}

2539.0	simbolizar#VERB	simbolizar	VERB						{}
2539.1	simbolização#NOUN	simbolização	NOUN			2539.0	Type=Derivation		{}

2540.0	simplificar#VERB	simplificar	VERB						{}
2540.1	simplificador#NOUN	simplificador	NOUN			2540.0	Type=Derivation		{}
2540.2	simplificação#NOUN	simplificação	NOUN			2540.0	Type=Derivation		{}

2541.0	simular#VERB	simular	VERB						{}
2541.1	simulador#NOUN	simulador	NOUN			2541.0	Type=Derivation		{}
2541.2	simulação#NOUN	simulação	NOUN			2541.0	Type=Derivation		{}

2542.0	sinalizar#VERB	sinalizar	VERB						{}
2542.1	sinalizador#NOUN	sinalizador	NOUN			2542.0	Type=Derivation		{}
2542.2	sinalização#NOUN	sinalização	NOUN			2542.0	Type=Derivation		{}

2543.0	sincronizar#VERB	sincronizar	VERB						{}
2543.1	sincronização#NOUN	sincronização	NOUN			2543.0	Type=Derivation		{}

2544.0	sindicalizar#VERB	sindicalizar	VERB						{}
2544.1	sindicalização#NOUN	sindicalização	NOUN			2544.0	Type=Derivation		{}

2545.0	sindicar#VERB	sindicar	VERB						{}
2545.1	sindicato#NOUN	sindicato	NOUN			2545.0	Type=Derivation		{}
2545.2	sindicância#NOUN	sindicância	NOUN			2545.0	Type=Derivation		{}
2545.3	síndico#NOUN	síndico	NOUN			2545.0	Type=Derivation		{}

2546.0	sintetizar#VERB	sintetizar	VERB						{}
2546.1	sintetizador#NOUN	sintetizador	NOUN			2546.0	Type=Derivation		{}

2547.0	sintonizar#VERB	sintonizar	VERB						{}
2547.1	sintonizador#NOUN	sintonizador	NOUN			2547.0	Type=Derivation		{}
2547.2	sintonização#NOUN	sintonização	NOUN			2547.0	Type=Derivation		{}

2548.0	sistematizar#VERB	sistematizar	VERB						{}
2548.1	sistema#NOUN	sistema	NOUN			2548.0	Type=Derivation		{}
2548.2	sistematizador#NOUN	sistematizador	NOUN			2548.0	Type=Derivation		{}
2548.3	sistematização#NOUN	sistematização	NOUN			2548.0	Type=Derivation		{}

2549.0	sitiar#VERB	sitiar	VERB						{}
2549.1	sitiador#NOUN	sitiador	NOUN			2549.0	Type=Derivation		{}

2550.0	situar#VERB	situar	VERB						{}
2550.1	situação#NOUN	situação	NOUN			2550.0	Type=Derivation		{}

2551.0	sobrar#VERB	sobrar	VERB						{}
2551.1	sobra#NOUN	sobra	NOUN			2551.0	Type=Derivation		{}

2552.0	sobreconsumir#VERB	sobreconsumir	VERB						{}
2552.1	sobreconsumação#NOUN	sobreconsumação	NOUN			2552.0	Type=Derivation		{}

2553.0	sobredeterminar#VERB	sobredeterminar	VERB						{}
2553.1	sobredeterminação#NOUN	sobredeterminação	NOUN			2553.0	Type=Derivation		{}

2554.0	sobreinvestir#VERB	sobreinvestir	VERB						{}
2554.1	sobreinvestimento#NOUN	sobreinvestimento	NOUN			2554.0	Type=Derivation		{}

2555.0	sobrepagar#VERB	sobrepagar	VERB						{}
2555.1	sobrepagamento#NOUN	sobrepagamento	NOUN			2555.0	Type=Derivation		{}

2556.0	sobrepor#VERB	sobrepor	VERB						{}
2556.1	sobreposição#NOUN	sobreposição	NOUN			2556.0	Type=Derivation		{}

2557.0	sobressaltar#VERB	sobressaltar	VERB						{}
2557.1	sobressalto#NOUN	sobressalto	NOUN			2557.0	Type=Derivation		{}

2558.0	sobrevalorizar#VERB	sobrevalorizar	VERB						{}
2558.1	sobrevalorização#NOUN	sobrevalorização	NOUN			2558.0	Type=Derivation		{}

2559.0	sobreviver#VERB	sobreviver	VERB						{}
2559.1	sobrevivente#NOUN	sobrevivente	NOUN			2559.0	Type=Derivation		{}
2559.2	sobrevivência#NOUN	sobrevivência	NOUN			2559.0	Type=Derivation		{}

2560.0	sobrevoar#VERB	sobrevoar	VERB						{}
2560.1	sobrevoo#NOUN	sobrevoo	NOUN			2560.0	Type=Derivation		{}

2561.0	sociabilizar#VERB	sociabilizar	VERB						{}
2561.1	sociabilização#NOUN	sociabilização	NOUN			2561.0	Type=Derivation		{}

2562.0	socializar#VERB	socializar	VERB						{}
2562.1	socialização#NOUN	socialização	NOUN			2562.0	Type=Derivation		{}
2562.2	sociedade#NOUN	sociedade	NOUN			2562.0	Type=Derivation		{}

2563.0	socorrer#VERB	socorrer	VERB						{}
2563.1	socorro#NOUN	socorro	NOUN			2563.0	Type=Derivation		{}

2564.0	sofisticar#VERB	sofisticar	VERB						{}
2564.1	sofisticação#NOUN	sofisticação	NOUN			2564.0	Type=Derivation		{}

2565.0	sofrer#VERB	sofrer	VERB						{}
2565.1	sofredor#NOUN	sofredor	NOUN			2565.0	Type=Derivation		{}
2565.2	sofrimento#NOUN	sofrimento	NOUN			2565.0	Type=Derivation		{}

2566.0	soldar#VERB	soldar	VERB						{}
2566.1	solda#NOUN	solda	NOUN			2566.0	Type=Derivation		{}
2566.2	soldador#NOUN	soldador	NOUN			2566.0	Type=Derivation		{}

2567.0	solfejar#VERB	solfejar	VERB						{}
2567.1	solfejo#NOUN	solfejo	NOUN			2567.0	Type=Derivation		{}

2568.0	solicitar#VERB	solicitar	VERB						{}
2568.1	solicitador#NOUN	solicitador	NOUN			2568.0	Type=Derivation		{}
2568.2	solicitante#NOUN	solicitante	NOUN			2568.0	Type=Derivation		{}
2568.3	solicitação#NOUN	solicitação	NOUN			2568.0	Type=Derivation		{}

2569.0	soltar#VERB	soltar	VERB						{}
2569.1	soltura#NOUN	soltura	NOUN			2569.0	Type=Derivation		{}

2570.0	solucionar#VERB	solucionar	VERB						{}
2570.1	solucionador#NOUN	solucionador	NOUN			2570.0	Type=Derivation		{}
2570.2	solução#NOUN	solução	NOUN			2570.0	Type=Derivation		{}

2571.0	somar#VERB	somar	VERB						{}
2571.1	soma#NOUN	soma	NOUN			2571.0	Type=Derivation		{}

2572.0	sondar#VERB	sondar	VERB						{}
2572.1	sondagem#NOUN	sondagem	NOUN			2572.0	Type=Derivation		{}

2573.0	sonegar#VERB	sonegar	VERB						{}
2573.1	sonegador#NOUN	sonegador	NOUN			2573.0	Type=Derivation		{}
2573.2	sonegação#NOUN	sonegação	NOUN			2573.0	Type=Derivation		{}

2574.0	sonhar#VERB	sonhar	VERB						{}
2574.1	sonhador#NOUN	sonhador	NOUN			2574.0	Type=Derivation		{}

2575.0	sonorizar#VERB	sonorizar	VERB						{}
2575.1	sonorização#NOUN	sonorização	NOUN			2575.0	Type=Derivation		{}

2576.0	soprar#VERB	soprar	VERB						{}
2576.1	soprador#NOUN	soprador	NOUN			2576.0	Type=Derivation		{}

2577.0	sorrir#VERB	sorrir	VERB						{}
2577.1	sorriso#NOUN	sorriso	NOUN			2577.0	Type=Derivation		{}

2578.0	sortear#VERB	sortear	VERB						{}
2578.1	sorteio#NOUN	sorteio	NOUN			2578.0	Type=Derivation		{}

2579.0	sortir#VERB	sortir	VERB						{}
2579.1	sortimento#NOUN	sortimento	NOUN			2579.0	Type=Derivation		{}

2580.0	sossegar#VERB	sossegar	VERB						{}
2580.1	sossego#NOUN	sossego	NOUN			2580.0	Type=Derivation		{}

2581.0	sovar#VERB	sovar	VERB						{}
2581.1	sova#NOUN	sova	NOUN			2581.0	Type=Derivation		{}

2582.0	sponsorizar#VERB	sponsorizar	VERB						{}
2582.1	sponsorização#NOUN	sponsorização	NOUN			2582.0	Type=Derivation		{}

2583.0	standardizar#VERB	standardizar	VERB						{}
2583.1	standardização#NOUN	standardização	NOUN			2583.0	Type=Derivation		{}

2584.0	stressar#VERB	stressar	VERB						{}
2584.1	stress#NOUN	stress	NOUN			2584.0	Type=Derivation		{}

2585.0	suar#VERB	suar	VERB						{}
2585.1	suor#NOUN	suor	NOUN			2585.0	Type=Derivation		{}

2586.0	suavizar#VERB	suavizar	VERB						{}
2586.1	suavização#NOUN	suavização	NOUN			2586.0	Type=Derivation		{}

2587.0	subalternizar#VERB	subalternizar	VERB						{}
2587.1	subalternização#NOUN	subalternização	NOUN			2587.0	Type=Derivation		{}

2588.0	subcontratar#VERB	subcontratar	VERB						{}
2588.1	subcontratação#NOUN	subcontratação	NOUN			2588.0	Type=Derivation		{}

2589.0	subdividir#VERB	subdividir	VERB						{}
2589.1	subdivisão#NOUN	subdivisão	NOUN			2589.0	Type=Derivation		{}
